Wall time,Step,Value
1617554785.6711333,5,0.008813905529677868
1617554788.1457539,6,0.007473633624613285
1617554799.582571,11,0.006173316389322281
1617554805.9201655,14,0.005734468810260296
1617554808.389967,15,0.005591187160462141
1617554815.234658,18,0.005117469001561403
1617554819.8965862,20,0.004954353906214237
1617554828.7726824,24,0.004696883726865053
1617554856.0923555,36,0.004105578642338514
1617554864.8829548,40,0.00394697580486536
1617554869.611258,42,0.004025801084935665
1617554873.8386009,44,0.003793592331930995
1617554876.2765636,45,0.00377320172265172
1617554880.9697604,47,0.003809301182627678
1617554894.4832747,53,0.0036878627724945545
1617554896.797295,54,0.0035137853119522333
1617554899.2524126,55,0.003500800346955657
1617554901.6188254,56,0.003508188296109438
1617554903.703627,57,0.003512549912557006
1617554921.786777,65,0.003260228084400296
1617554928.4237347,68,0.003212657757103443
1617554935.5477612,71,0.003094967920333147
1617554937.6573231,72,0.003075062297284603
1617554939.7645369,73,0.0030632733833044767
1617554942.0451827,74,0.003028302453458309
1617554953.2811687,79,0.0029345324728637934
1617554971.562055,87,0.002857715357095003
1617554973.6807728,88,0.0028364115860313177
1617554987.278928,94,0.0025975557509809732
1617555005.5581987,102,0.0025178594514727592
1617555012.411705,105,0.0024425650481134653
1617555014.79037,106,0.0024321265518665314
1617555030.3746235,113,0.0023711363319307566
1617555037.4665074,116,0.00236576609313488
1617555041.7749271,118,0.002408331260085106
1617555060.2983508,126,0.0021663110237568617
1617555066.937774,129,0.002151884138584137
1617555069.390191,130,0.0023437635973095894
1617555089.7627697,139,0.0021146684885025024
1617555094.56028,141,0.0022353141102939844
1617555096.629732,142,0.002174539491534233
1617555098.7923822,143,0.00213862513191998
1617555115.0016725,150,0.001993446843698621
1617555126.1974223,155,0.0018745262641459703
1617555130.7048128,157,0.0018719678046181798
1617555132.8498359,158,0.0019334732787683606
1617555142.0287774,162,0.0018068942008540034
1617555153.3754063,167,0.001814759336411953
1617555155.512204,168,0.0017940885154530406
1617555162.650794,171,0.0017424452817067504
1617555176.0936465,177,0.0016766341868788004
1617555178.2294044,178,0.0016936433967202902
1617555182.928957,180,0.0016493387520313263
1617555189.5887284,183,0.0016866984078660607
1617555194.3994567,185,0.00172440055757761
1617555196.7462242,186,0.001653936575166881
1617555200.800165,188,0.0016520638018846512
1617555205.5425081,190,0.0016626514261588454
1617555207.901571,191,0.0015996937872841954
1617555223.4648123,198,0.0015664499951526523
1617555242.075496,206,0.0015721078962087631
1617555244.1427426,207,0.0015145388897508383
1617555246.3094015,208,0.0016143928514793515
1617555255.5391605,212,0.001458031707443297
1617555278.382491,222,0.0014992725336924195
1617555280.5198708,223,0.0014992166543379426
1617555285.343787,225,0.0014215002302080393
1617555294.206833,229,0.0013957128394395113
1617555301.0610278,232,0.0013748528435826302
1617555303.2267437,233,0.0014108824543654919
1617555305.5482779,234,0.0013535680482164025
1617555312.5780725,237,0.0013162926770746708
1617555340.0044925,249,0.001288766972720623
1617555353.6228764,255,0.0012619160115718842
1617555360.1859968,258,0.0012465561740100384
1617555365.0704212,260,0.001218670979142189
1617555367.2612488,261,0.0012146906228736043
1617555371.4783273,263,0.0012635561870411038
1617555380.7331526,267,0.0012050390942022204
1617555390.1236045,271,0.0012128876987844706
1617555394.6592698,273,0.001171036739833653
1617555406.014205,278,0.0011978070251643658
1617555438.0523195,292,0.001115506049245596
1617555449.4820273,297,0.0010921793291345239
1617555451.9995944,298,0.001074133557267487
1617555460.8835812,302,0.0010943907545879483
1617555463.3663487,303,0.0010976442135870457
1617555472.3917863,307,0.0010831537656486034
1617555474.8940291,308,0.0010896753519773483
1617555479.4993453,310,0.0010481385979801416
1617555486.4830608,313,0.0011143271112814546
1617555497.9562905,318,0.0010252802167087793
1617555500.2118306,319,0.0010781154269352555
1617555502.285228,320,0.001126872026361525
1617555513.611893,325,0.001013885485008359
1617555515.791301,326,0.001022480777464807
1617555518.1888027,327,0.0010376016143709421
1617555524.9039266,330,0.0010305291507393122
1617555545.5173004,339,0.0009616182069294155
1617555550.0414739,341,0.0009623578516766429
1617555564.0658016,347,0.0009965365752577782
1617555577.7474263,353,0.0009417771361768246
1617555579.7613406,354,0.0009268538560718298
