Wall time,Step,Value
1616479669.460105,5,0.02618532069027424
1616479727.5794222,15,0.024903662502765656
1616479744.8598044,18,0.02476445585489273
1616479779.480435,24,0.02454758808016777
1616479870.938721,40,0.024596797302365303
1616479882.8267348,42,0.02440190501511097
1616479894.7831268,44,0.024086248129606247
1616479900.2819297,45,0.024270638823509216
1616479912.0635915,47,0.024221884086728096
1616479946.513365,53,0.02421514317393303
1616479952.4371705,54,0.024172592908143997
1616479963.7410042,56,0.024443132802844048
1616480014.348284,65,0.023998770862817764
1616480049.152603,71,0.0240181777626276
1616480055.14196,72,0.023828646168112755
1616480060.9160225,73,0.023872986435890198
1616480066.4698162,74,0.02429809793829918
1616480095.2868702,79,0.024068539962172508
1616480141.4385216,87,0.023924287408590317
1616480182.1527803,94,0.023640090599656105
1616480228.666084,102,0.023709289729595184
1616480246.4521816,105,0.023538261651992798
1616480252.3051105,106,0.02354227937757969
1616480292.8045614,113,0.02356131374835968
1616480321.7285764,118,0.02352757565677166
1616480368.0824263,126,0.023431463167071342
1616480385.479199,129,0.023180251941084862
1616480391.2944787,130,0.023522917181253433
1616480442.5043924,139,0.023157060146331787
1616480454.354084,141,0.0230096485465765
1616480459.785672,142,0.023036882281303406
1616480506.070845,150,0.02274828590452671
1616480534.0430095,155,0.02208828367292881
1616480551.4939568,158,0.021615926176309586
1616480602.7739627,167,0.013892353512346745
1616480608.5381024,168,0.011671293526887894
1616480660.1143029,177,0.008174179121851921
1616480666.301347,178,0.008064552210271358
1616480695.545034,183,0.0074785929173231125
1616480706.609937,185,0.007367878220975399
1616480712.4020486,186,0.0075812311843037605
1616480735.392883,190,0.007362424861639738
1616480782.1036477,198,0.006874510552734137
1616480827.8029675,206,0.006448510102927685
1616480833.1504815,207,0.006415455136448145
1616480838.8793273,208,0.006268846802413464
1616480861.209918,212,0.0062073152512311935
1616480926.0013814,223,0.005452048033475876
1616480961.2709804,229,0.005220604129135609
1616480989.7126682,234,0.004740866366773844
1616481006.8362715,237,0.004600582644343376
1616481076.0453188,249,0.0039449576288461685
1616481109.4896576,255,0.0036519677378237247
1616481137.8702676,260,0.003430234268307686
1616481155.639907,263,0.003152386983856559
1616481179.0926611,267,0.003034054534509778
1616481202.1871946,271,0.0029606919270008802
1616481213.9642804,273,0.0028617610223591328
