Wall time,Step,Value
1617251924.7087898,5,0.008489037863910198
1617251953.330804,15,0.005319010931998491
1617251961.766066,18,0.004998310934752226
1617251978.900617,24,0.004493832588195801
1617252030.2655797,40,0.0036549982614815235
1617252038.4884436,42,0.0035299796145409346
1617252047.5072367,44,0.0034356729593127966
1617252051.293944,45,0.003410432720556855
1617252059.6930537,47,0.0033247435931116343
1617252085.818207,53,0.003147118492051959
1617252089.7089927,54,0.0031591523438692093
1617252098.6498747,56,0.003144150832667947
1617252136.7369895,65,0.002875587670132518
1617252161.8631136,71,0.0027343586552888155
1617252166.4050531,72,0.002713666297495365
1617252170.3059802,73,0.002681107260286808
1617252174.6992602,74,0.002677592448890209
1617252195.8571763,79,0.0025803092867136
1617252229.5851963,87,0.00245815166272223
1617252259.2896764,94,0.002337685553357005
1617252292.8401444,102,0.0022303257137537003
1617252305.4075801,105,0.0021935717668384314
1617252309.8391035,106,0.002192883985117078
1617252339.6109855,113,0.002093770308420062
1617252360.6612687,118,0.002051113871857524
1617252395.6629899,126,0.0019568060524761677
1617252408.4340281,129,0.0019236225634813309
1617252412.7551134,130,0.0019183352123945951
1617252450.6728637,139,0.0018977764993906021
1617252458.7350743,141,0.001824740320444107
1617252463.376349,142,0.0018355651991441846
1617252497.2748115,150,0.0017600207356736064
1617252518.9265513,155,0.0017044779378920794
1617252531.7325482,158,0.0017178639536723495
1617252570.0062037,167,0.0016455149743705988
1617252574.3981826,168,0.0016225009458139539
1617252612.9297845,177,0.0015602436615154147
1617252617.2205217,178,0.0015477348351851106
1617252638.1435974,183,0.0015569855459034443
1617252646.582509,185,0.0015209397533908486
1617252650.8024426,186,0.0015046803746372461
1617252667.915697,190,0.0014899247325956821
1617252701.5228653,198,0.0014454479096457362
1617252736.3086183,206,0.0014051548205316067
1617252740.4437091,207,0.0013859474565833807
1617252744.5556154,208,0.0013808849034830928
1617252761.6658154,212,0.001359822927042842
1617252808.2685568,223,0.001310720108449459
1617252833.4692373,229,0.0012815960217267275
1617252854.6228366,234,0.001259406330063939
1617252867.4075344,237,0.00124420877546072
1617252918.2908626,249,0.001191947958432138
1617252944.1142728,255,0.001175328972749412
1617252965.1933427,260,0.0011611329391598701
1617252978.1166546,263,0.001153512392193079
1617252995.373778,267,0.0011573961237445474
1617253012.868739,271,0.0011537977261468768
1617253021.301446,273,0.0011174483224749565
1617253102.525304,292,0.0010618286905810237
1617253123.8045785,297,0.0010369271039962769
1617253127.913585,298,0.0010307466145604849
1617253149.8556485,303,0.001005235593765974
1617253166.3411632,307,0.000998520408757031
1617253170.6396577,308,0.000988264917396009
1617253179.1580777,310,0.0009851873619481921
1617253213.223709,318,0.0009603052167221904
1617253217.7140815,319,0.0009648521081544459
1617253243.2643676,325,0.0009578634053468704
1617253246.740295,326,0.0009385413723066449
1617253250.8936903,327,0.0009342690464109182
1617253263.9401677,330,0.0009392545907758176
1617253301.7617092,339,0.0009071719832718372
1617253335.8679125,347,0.0008919303072616458
1617253404.1842575,363,0.0008655238780193031
1617253421.1874483,367,0.0008526581223122776
1617253446.461565,373,0.0008590286015532911
1617253463.3503506,377,0.0008703497005626559
1617253472.9483716,379,0.0008280773763544858
1617253537.8569598,391,0.0007990370504558086
1617253542.776636,392,0.0008197107235901058
1617253622.6284766,408,0.0007863478967919946
1617253683.0585632,421,0.0007536128396168351
1617253686.7519252,422,0.0007558991201221943
1617253695.6796386,424,0.0007577119395136833
1617253722.6953423,430,0.0007449289551004767
1617253773.763495,439,0.0007447073003277183
1617253785.3763783,441,0.0007295985706150532
1617253791.0259278,442,0.0007245513261295855
1617253808.0628865,445,0.0007556693744845688
1617253842.164164,451,0.0007365851197391748
1617253893.743275,460,0.0007131885504350066
1617253910.9720573,463,0.0007017728057689965
1617253916.8084452,464,0.0007066097459755838
1617253967.7343886,473,0.0006885161274112761
1617253973.3111594,474,0.0006905600312165916
1617254058.804519,489,0.0006715949275530875
